Simulation 2 - π/3
Mass,Fit,Evaluation Time
500,2476.7,0.86
1000,2672.21,1
1500,2831.56,1.03
2000,2883.03,0.89
2500,2927.23,1.13
3000,3049.62,0.62
3500,3015.58,0.93
4000,3076.39,1.07
4500,3078.47,1.28
5000,3123.37,1.33
